Id,Label,timeset,modularity_class
260949984,,,0
1445593041083912204,,,0
70181068,,,0
1300907156733136896,,,0
390940663,,,0
216586382,,,0
809601959976194048,,,0
1224632072674906112,,,0
1468624483196235776,,,0
1471109157868736513,,,0
1432861086190088193,,,0
3039483741,,,0
795072089199964160,,,0
76489258,,,0
528612180,,,0
544763600,,,0
1202767212,,,0
2973422309,,,0
202430154,,,0
2942873656,,,0
849068699323703297,,,0
1082457690679533568,,,0
1069824340919836673,,,0
2701486767,,,0
832150934,,,0
1417518259021172737,,,1
1408914025803616265,,,0
1186806637249646592,,,0
1455346016023195651,,,0
804649466,,,0
1177699765443801096,,,0
972089165792804864,,,0
924457862432280576,,,0
1397748838312644611,,,0
714729224,,,0
86121144,,,0
1431688557941362688,,,3
949984842229395456,,,0
210999064,,,0
708138570,,,0
1453116632847503375,,,0
1080336942,,,0
777383810,,,0
837144221043814401,,,0
1362612134480338948,,,0
407028289,,,0
15050286,,,0
196179628,,,0
3020206522,,,0
1187364242,,,0
1581173989,,,0
2629967860,,,0
795145879,,,0
1658078281,,,0
1212134640384765953,,,0
922824525263376384,,,0
997310024723652608,,,0
208153624,,,0
1356364484537962496,,,0
1207838821750054912,,,0
1149126289,,,0
1121781679843049472,,,0
1343602537086255107,,,0
1073680982,,,0
87866503,,,0
1226842750546477056,,,0
136773000,,,0
974971038730801153,,,0
1138584045070290946,,,0
393166867,,,0
310648259,,,0
1382125219230445571,,,0
1362589171349618689,,,0
472524790,,,0
3288492358,,,0
614618021,,,0
272006588,,,0
161563070,,,0
2515646210,,,0
1354611613744160772,,,0
65801002,,,2
807513253,,,0
1334282775772454919,,,0
145213664,,,0
1141441812655235078,,,0
4018957635,,,0
1018972518386950145,,,0
1279053596999536640,,,0
1067488314,,,0
403790711,,,0
346652716,,,0
79888251,,,0
1135357948031639552,,,0
1355544943138381826,,,0
1124727642,,,0
456472708,,,0
133109077,,,0
1381480890925248513,,,0
2564237399,,,0
1355682645267636227,,,0
965900139738095617,,,0
180415920,,,0
1463990729999585281,,,0
1361028973510221827,,,0
1285822746,,,0
154758982,,,0
461415362,,,0
1096832935,,,0
121227321,,,0
1296814974443163649,,,0
2914015433,,,0
478786120,,,0
1029764626756632578,,,0
238682666,,,0
345606928,,,0
2440642263,,,0
1427035471868268546,,,0
1247822072451158017,,,0
89871308,,,0
1397992531493801992,,,0
764911798386647041,,,0
1029450398,,,0
4269756388,,,0
392320818,,,0
2590488114,,,0
1358221351,,,0
1108401279875891200,,,0
875576745042206724,,,0
4195400309,,,0
1242269519386570752,,,0
766470264272068608,,,0
739809694865346560,,,1
1406437082516660227,,,0
1453142241942417413,,,0
566810709,,,0
3290442518,,,0
189751054,,,0
286256964,,,0
2541597075,,,0
1423308627163721729,,,0
927438003412316160,,,0
1464652919719006208,,,0
1196435308784607232,,,0
1267487543651688450,,,0
138075969,,,0
355598337,,,0
241729825,,,0
851449637491879939,,,0
1139901543673712640,,,0
1475593407615668235,,,0
586861205,,,0
871506896074747904,,,0
333690678,,,0
343861460,,,0
1043670511,,,0
2347647304,,,0
431678204,,,0
188476445,,,0
1455939652372901888,,,0
1260182604,,,0
363176091,,,0
114572119,,,0
1626484267,,,0
38670671,AABenedetti,,3
3195845379,,,0
128231494,,,0
1180297319566233600,,,0
270163587,,,0
1329774743705280515,,,0
176685009,,,0
58370071,,,0
550130989,,,0
4926092194,,,0
2208079726,,,0
137067539,,,0
1097689989239005184,,,0
394275534,,,0
231242815,,,0
1115219763645550592,,,0
3138656103,,,0
127942241,,,0
1703453060,,,0
1172852466322411526,,,0
1323450421,,,0
265061940,,,0
1466190462797201414,,,0
1393332320917016579,,,0
1254973482535989250,,,0
1460335740894777351,,,0
1315293961846771715,,,0
83935038,,,0
1408802107579408384,,,0
339482703,,,0
1418173097228881920,,,0
1385365499647860737,,,0
1110340952185540608,,,0
2253062003,,,0
1337169923529986052,,,0
1198994896708878336,,,0
153970651,,,0
104783458,,,0
1458811680331292672,,,0
226964824,,,0
248522458,,,0
75634575,,,0
1418409906034679809,,,0
915675718784360449,,,0
90193589,,,0
1188494594209701888,,,0
589450215,,,0
484137358,,,0
1367407266,,,0
3109376471,,,0
1244500831707303937,,,0
1355837978980052996,,,0
1461350933313380353,,,0
1016196199500713984,,,0
320006149,,,0
272668932,,,0
1344076200285769728,,,0
1095597788,,,0
1491875527,,,0
711285763057586177,,,0
1523222629,,,0
766627122085523456,,,0
1481056776342626307,,,0
1466515958093295622,,,0
1368598651703074822,,,0
793886411694931968,,,2
1237125709467877376,,,0
791810139854626816,,,0
1568966815,,,0
45979088,,,0
915695280,,,0
1364324539077980172,,,0
552533565,,,0
772121287,,,0
1474940583240163328,,,0
1005947867587121152,,,0
1167634790608248832,,,0
1472668752080683013,,,0
2241716304,,,0
14826925,,,0
342726159,,,4
3146035306,,,0
299386922,,,0
927729379215577089,,,0
800403801672822784,,,0
1372969593749274625,,,0
289913587,,,0
832024778651365377,,,0
1395900835226324994,,,0
1241698559340183553,,,0
1431441571707334661,,,0
2587529625,,,0
246853720,,,0
118066792,,,0
144958769,,,0
2516525852,,,1
83731455,,,0
82963851,,,0
1415501781140901894,,,0
1188626054337966081,,,0
306474047,,,0
2164806415,,,0
1407566647058173952,,,0
1397195988847185929,,,2
1390964210,,,0
1416762539665498125,,,0
1364403464424554496,,,0
157757267,,,0
865356914,,,0
73062075,,,0
774423670244700160,,,0
141073580,,,0
307399682,,,0
193182995,,,0
4013582237,,,0
133121739,,,0
762999084882006018,,,0
2578011798,,,0
290281732,,,0
1409599576466669570,,,0
1477294825447858179,,,0
1659043580,,,0
279232191,,,0
161482576,,,0
1187460518228852736,,,0
388391016,,,0
1105977902359822337,,,0
964897039875264512,,,0
1462619371080241155,,,0
2867532941,,,0
1314427784823963648,,,0
1244722673743167488,,,0
1460545068323188738,,,1
707878368,,,0
709434861384306689,,,0
1450805451348717572,,,0
4203896296,,,0
268921084,,,0
709857906238341120,,,0
1298007305246527488,,,0
1404805275383734274,,,0
1401651851632709639,,,1
1319764690914938881,,,0
145849737,,,0
344188162,,,0
461635735,,,0
934949227,,,0
1478715577954938884,,,0
2469514025,,,0
1007393399119458304,,,0
1387100090188316676,,,0
1674572996,,,0
188769566,,,0
212922103,,,0
1000569569461833731,,,0
1358419044819488774,,,0
1410629318816911364,,,0
152058909,,,0
48491127,,,0
1175398872,,,0
2310240302,,,0
1395405718514278401,,,0
567136190,,,0
1226927492725952512,,,0
2736448474,,,0
259333617,,,0
1206408540,,,0
1246612708742631431,,,0
1898381996,,,2
1455705374313623556,,,0
1370517116869345286,,,0
983519267256721408,,,0
842873072,,,0
1461425841490079751,,,0
1015783563227222016,,,0
832315056448819200,,,0
1444025482924773385,,,0
1172107517373104128,,,0
1378733351230652420,,,0
48703533,,,0
1168158358727213056,,,0
179097117,,,0
1002092167,,,0
1367175530,,,0
907228375,,,0
58857489,,,0
1164527233,,,0
1214251666079240192,,,0
431193400,,,0
122213332,,,0
2791082856,,,0
182428543,,,0
257130793,,,0
3080918014,,,0
1474951287812898818,,,0
344141707,,,0
1465127522149060612,,,0
1255191181497176069,,,0
2494235600,,,0
151015209,,,0
1429643908770893828,,,0
1473009851794141189,,,0
593380563,,,0
1290781436006539270,,,0
1078052511779569665,,,0
241198338,,,0
1083352836954562571,,,2
1388919586452557828,,,0
114567765,,,0
242445563,,,0
1014894192324116480,,,0
1191684504966041600,,,0
62830189,,,0
1413614210299334661,,,0
1446694806047047687,,,3
1344760752914255874,,,0
295911720,,,0
734544498836017153,,,0
835279679741362177,,,0
1429606164,,,0
1004730798552035329,,,0
259962739,,,0
801944384396816384,,,0
877308339784384513,,,0
979551331462664193,,,0
1281516666,,,0
349139953,,,0
4093454031,,,0
1285413626187321344,,,0
1439761335751950336,,,0
587057020,,,2
1271873571237900293,,,0
959411358545661952,,,0
248033517,,,0
1323267553888751616,,,0
1214925144562552832,,,0
1026877165231632385,,,0
287855179,,,0
1300195903110811649,,,0
1697291108,,,0
1357976130,,,0
196881651,,,0
113766467,,,0
3327609856,,,0
462531653,,,0
142491250,,,0
4388450482,,,0
1038723654,,,0
1345967785185259526,,,0
264969548,,,0
1463953720190844936,,,0
317095590,,,0
2503562202,,,0
1379040424690614274,,,0
2471861713,,,0
2202264874,,,0
811910690155991040,,,0
1226132206806061056,,,0
181515824,,,1
2739424246,,,0
472343445,,,0
1201664995630747648,,,0
1283075676283822080,,,0
2241332160,,,0
1323030109830455296,,,0
1458549310421979136,,,0
585999771,,,0
754460503758569472,,,0
2312653361,,,0
929328605095759874,,,0
1283246732097314817,,,0
1366056822352863232,,,0
309612708,,,0
1398818005547687938,,,0
1172252440651022336,,,0
2339839293,,,0
303585856,,,0
601313314,,,0
226791663,,,0
1166097723852017665,,,0
1851788324,,,0
423153215,,,0
51638702,,,0
2333993748,,,0
1330504153,,,0
802288738709762048,,,0
38602642,,,0
768196856023175168,,,0
1432059543534587904,,,0
781914879548616705,,,0
3294738579,,,0
2952370576,,,0
480764181,,,0
1350554149570678789,,,0
247779261,,,0
181294752,,,0
915117074,,,0
1446654976290443264,,,0
1200821168,,,0
99422504,,,0
1087920510074273792,,,0
1352446416812179456,,,0
762486097,,,0
2360146878,,,0
268795621,,,0
189684196,,,0
867435902401998850,,,0
119922369,,,0
1216715617,,,0
1475680300600541191,,,0
1213312987076820992,,,0
1354951640437182464,,,0
1398833707579019265,,,0
1410044147860389889,,,0
2336336836,,,0
2174698195,,,0
1461150846197055489,,,0
1412417072202760193,,,0
1394691700950507520,,,0
224217413,,,0
375088782,,,0
2735312808,,,0
405946812,,,0
1301841433243070464,,,0
1305660829413650432,,,0
107126182,,,0
1438531272515670018,,,0
356929439,,,0
1424197023759314949,,,0
133762450,,,0
262260709,,,0
380095771,,,0
1439289686019776515,,,0
228504851,,,0
1301145762873704454,,,0
1081775887572451328,,,0
157800659,,,0
902966371746754560,,,0
216150663,,,0
1441249876533071878,,,0
1209986561451921410,,,0
1298778096213151745,,,0
107208812,,,0
360151033,,,0
1282860640835641352,,,0
4399408695,,,0
2878355931,,,0
333508173,,,0
2743117455,,,0
2584625078,,,0
269441370,,,0
1044720654891855872,,,0
1480509079651074048,,,0
1409497162254331907,,,0
1343460856567394304,,,0
1326034850,,,0
2868170327,,,0
962873955014103040,,,0
485941104,,,0
2342521475,,,0
96455068,,,0
3394390223,,,0
88265207,,,0
187313687,,,0
380685634,,,0
1050654308,,,0
456761483,,,0
180643038,,,0
1465885926165557254,,,0
1640287410,,,0
1347545798821761025,,,0
294708292,,,0
1345121963346456577,,,3
1261834566857371648,,,0
1178876326620651520,,,0
71729263,,,0
1852171296,,,0
840619254005276672,,,1
1129581486376726531,,,0
1230878032329613312,,,0
1473458169565392909,,,0
1389358347565023232,,,0
535668844,,,0
1068278503550959616,,,0
846597476,,,0
1300280698755047425,,,0
1338998885671456769,,,0
1511704586,,,0
1344721757593350148,,,0
902999681046900737,,,0
3386583250,,,0
325252426,,,0
960551110586064897,,,0
996859901816156160,,,0
138870021,,,0
1476979761150840835,,,0
1437183534,,,0
225011377,,,0
812009525540753408,,,0
491681219,,,0
1398613622885076994,,,0
117862277,,,0
3020168993,,,0
1142827927660388354,,,0
62438461,,,0
595158731,,,0
590181531,,,0
3710124557,,,0
1301165157306060800,,,0
492464286,,,0
821194950377439232,,,0
1257319809655529472,,,0
3005584167,,,0
1066161431694008322,,,0
1219083732,,,0
1094621649922592769,,,0
737478316484112384,,,0
717918639337443328,,,0
782737595113635840,,,0
156094696,,,0
1364423189389000707,,,0
2802149120,,,1
490542452,,,0
2417954688,,,0
1579031275,,,0
1108000024779198464,,,0
1420466588378177537,,,0
974252476491878400,,,0
2992901613,,,0
140657627,,,0
309393021,,,0
423824538,,,0
513347299,,,0
1405323135503810562,,,0
1197137917048700930,,,0
196203592,,,0
1291801466764746752,,,0
1135896014,,,0
595808112,,,0
206963690,,,0
1480557757677899781,,,0
985190817387212800,,,0
58091470,,,0
992601124661288960,,,0
1871287416,,,0
1408122340777529346,,,0
4635832709,,,0
1444337047439806476,,,0
1400915977034997760,,,0
224417737,,,0
925870011322945536,,,0
3952587916,,,0
1431030017740480517,,,0
312362883,,,0
1382888274268721159,,,0
1288084319878164485,,,0
3401450987,,,0
274849350,,,0
420021800,,,0
333605408,,,0
1236462347276947457,,,0
272461979,,,0
769241169964494848,,,0
2723654303,,,0
1046298282484551680,,,0
1211285855119147010,,,0
1458148898879516696,,,0
145489370,,,0
65158094,,,1
57395855,,,0
1169674228611895296,,,0
446699617,,,0
1097843845566550018,,,0
1034110590120284161,,,0
59376633,,,0
2262139005,,,0
519890970,,,0
55360266,,,0
498800877,,,0
1446914535940575235,,,0
1190834965367443463,,,0
882778710713282561,,,0
1452734929259933704,,,0
1445121506078609416,,,0
474461880,,,0
2607409174,,,0
887740149894979584,,,0
32884798,,,0
1305695265844793345,,,0
1238915111269666816,,,0
48812691,,,0
1160019768843350016,,,0
312353208,,,0
2955912915,,,0
311858316,,,0
496098945,,,0
424339452,,,0
512199937,,,0
445492276,,,0
1402970696117067783,,,0
847451179,,,0
41914142,,,0
787293582638063616,,,0
179994858,,,0
1257296052,,,0
2888647977,,,0
221601712,,,0
958804074006228992,,,0
583937413,,,0
287878678,,,0
1075709031686262785,,,0
1390752457182040068,,,0
1399480754275598338,,,0
1381441360214044674,,,0
1106621108957126656,,,0
185029551,,,0
91724543,,,0
1461144995830845450,,,0
924361909,,,0
958032434804772866,,,0
2655114221,,,0
254036639,,,0
1249179797923782657,,,0
1403061836308750348,,,0
421562199,,,0
1387455917726240775,,,0
1452421669285412865,,,0
114625929,,,0
3251935841,,,0
607282798,,,0
1105129842,,,0
199061017,,,0
146210471,,,0
1324073533216034819,,,0
3430940481,,,0
1218652423876677632,,,0
1295626973230891009,,,0
617376926,,,0
1406011002228023299,,,0
300342920,,,0
804857562529079296,,,0
1305267260639129602,,,0
388739645,,,0
133008941,,,0
2216832797,,,0
1096074645671944195,,,0
142730106,,,0
384699845,,,0
339758828,,,0
446656542,,,0
346074949,,,0
1573628304,,,0
1400942640300965895,,,0
1391890314252718091,,,0
272159015,,,0
2581060952,,,0
1330206523910483968,,,0
985517478414639104,,,0
327442459,,,0
1446974458770624512,,,0
327621377,,,0
403867826,,,0
1157793646181326848,,,0
1700530674,,,0
3871533083,,,0
99843301,,,0
160555883,,,0
2230852540,,,0
285976262,,,0
114570997,,,0
1463299732743229442,,,0
1458832614408683527,,,0
2374688993,,,0
2946796185,,,0
1393717804654809088,,,0
1549127142,,,2
1450862758703026181,,,0
1394994730820378628,,,0
1242200685254447106,,,0
339310746,,,0
74145427,,,0
145776220,,,0
632109725,,,0
1370141810237001731,,,0
121581182,,,0
229124417,,,0
610190844,,,0
298114832,,,0
1014181539729563649,,,0
313516304,,,0
125051289,,,0
140865592,,,0
1483941912,,,0
247727213,,,0
781619808,,,0
886688917189259265,,,0
301167662,,,0
965456212744687621,,,0
187382627,,,0
69420579,,,0
520900836,,,0
1670734920,,,0
1140779684,,,0
1193642022625783808,,,0
2891412116,,,0
959937077617025024,,,0
148608055,,,0
1011760384422940678,,,0
565192735,,,0
1335195568625344517,,,0
1418612310311059464,,,0
2478837433,,,0
257140009,,,0
624948571,,,0
883425854642151428,,,0
1200515436586123266,,,0
76024692,,,1
92853744,,,0
98201173,,,0
1276911612742578176,,,0
1849164421,,,0
254230939,,,0
1476599315892252675,,,0
1344827514,,,0
271051054,,,0
113665551,,,0
403817597,,,2
1294315597715644418,,,0
478157417,,,0
230823610,,,0
3198294406,,,0
247417360,,,0
143279040,,,3
219438948,,,0
793976529269194752,,,0
1443430400831934464,,,0
1414365713586921474,,,0
58660358,,,0
216118615,,,0
425872361,,,0
4842149663,,,0
2199939250,,,0
319822181,,,0
1197515429536772096,,,0
1360816376177451009,,,0
513699865,,,0
3430614635,,,0
636580387,,,0
1266561299556810758,,,0
1367290308845830145,,,0
164467238,,,0
1294116095562076161,,,0
80116463,,,0
365467754,,,0
264738790,,,0
451585550,,,0
767166415942127617,,,0
1050151063628730373,,,0
3043740657,,,0
42801187,,,0
279261731,,,0
279646438,,,0
1476662360655941640,,,0
2872220815,,,0
1448773763416436739,,,0
1421224929970868234,,,0
179510849,,,0
529018938,,,0
1272232281944571904,,,0
1546875079,,,0
191457729,,,0
1139678941126549509,,,0
375320530,,,0
111926648,,,0
861731582872367105,,,0
1274841301066924033,,,2
1391839520170119169,,,1
1392207937532309508,,,0
101841969,,,0
1438656755756589056,,,0
139476006,,,0
883777777769558017,,,0
129095794,,,0
238320180,,,0
1200174833423790080,,,0
254133855,,,0
1304320316,,,0
1650772363,,,0
1428832066607661062,,,0
1204193671303892992,,,0
1312105664974663683,,,0
1197032537169809408,,,0
169965072,,,0
2359615903,,,0
244194563,,,0
233629166,,,0
1193557425112190976,,,0
765657721,,,0
716007137575616513,,,0
1280272355827372035,,,0
251149520,,,0
629913466,,,0
512449073,,,0
1296110728278048770,,,0
744328525067468800,,,0
226302919,,,0
616292948,,,0
251815211,,,0
3381012501,,,0
3065987603,,,0
1450919806560055299,,,0
924618719275442176,,,0
304551528,,,0
1148733418177478660,,,0
4861413730,,,0
293675906,,,0
37154640,,,0
811194752628641792,,,0
1261710796561813504,,,0
275257382,,,0
1702642574,,,0
23074364,,,0
519910628,,,0
1399513096150978560,,,0
1063696652,,,0
113358202,,,0
1705745274,,,4
1293266721864929286,,,0
141638093,,,0
1335670514560462849,,,0
898710354318041093,,,0
80395718,,,0
1222517757868158976,,,0
995993737418477568,,,0
1006990860,,,0
854895909703954432,,,0
1461181334215434247,,,0
3044209265,,,0
4794687037,,,0
819742791207186437,,,0
3025617484,,,0
45130706,,,0
3346305928,,,0
857328122554929153,,,0
795091350429597696,,,0
1258408882818502657,,,0
1316220943866437633,,,0
1467878456805441540,,,0
980263020772364288,,,0
1461729823097827339,,,0
739099212697247744,,,0
3544845552,CatatumbComunes,,3
325813199,,,0
88336192,,,0
2725341819,,,0
585979805,,,3
409472301,,,0
134609147,,,0
144326222,,,0
1067570457845604352,,,0
81612984,,,0
1011795003423813632,,,0
2668276423,,,0
332431446,,,0
738551409197649920,,,0
327578255,,,0
975205497841299456,,,0
937840142181691392,,,0
1287044347,,,0
1351972494983524352,,,4
1107767792,,,0
144354720,,,0
1377706419441565697,,,0
2735335517,,,0
1424930631109292037,,,0
90702695,,,0
396814112,,,0
993265458,,,0
246088905,,,0
1342906165202714625,,,0
2760341405,,,0
1351563267056009218,,,0
1219020138009243651,,,0
1349335704267010049,,,0
344411088,,,0
1360012209334734852,,,0
612247697,,,0
1474160998978306049,,,0
154282462,,,0
781349228,,,0
766389880205246464,,,0
1006883917947949056,,,0
780825876913008640,,,0
256139041,,,0
293234179,,,0
1431681883340001280,,,0
958791661097832448,,,0
1391428414830268417,,,0
62529556,,,0
1084228505578209280,,,0
792220387,,,0
1201168712780394499,,,0
1480095355,,,0
1468377701941747719,,,0
283318070,,,0
970801814395383808,,,0
1432551921114652674,,,0
1303779117859561479,,,0
926181871549079552,,,0
1392679632,,,0
1433411106253463554,,,0
49681027,,,0
257328903,,,0
56720245,,,0
1267466530327011328,,,0
1402362668602826761,,,0
114538492,,,0
1458815558728790019,,,0
156103388,,,0
928861344,,,0
1304442186256314368,,,0
135029345,,,0
1274553213597945856,,,0
1397229926043066379,,,0
1113035504021368833,,,0
1004220457669812226,,,0
251185313,,,0
20077734,,,0
613468770,,,3
213789073,,,0
1387252891459727366,,,0
1404909911730016262,,,0
794166056000618497,,,0
128057254,,,0
108362775,,,0
343708624,,,0
972230969058119680,,,0
745913417421176832,,,0
1368713498457423872,,,0
2388417301,,,0
597838390,,,0
131280010,,,0
756316897,,,0
226559790,,,0
116871932,,,0
1420400623908888578,,,0
4797583155,,,0
4703135356,,,0
114486066,,,0
881514694757974017,,,0
1450457941509869568,,,0
